time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347901.5679607,2026-05-21T16:18:21.567,0.0078125,0.013671875,1.048828125,0.0,0.0,0.0,0.9613037109375,-0.120849609375,66.851806640625,1.0489463242288812,0.0,1.0441284019128756,0.004817922316005641,0.0021584060893734096,0.02,0.0021584060893734096,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.0087890625,0.01904296875,1.048828125,0.0,0.0,0.0,0.9613037109375,-0.120849609375,66.851806640625,1.049037805834212,0.0,1.0441294865383381,0.004908319295873875,0.002708388730673503,0.02,0.002708388730673503,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.00927734375,0.01806640625,1.04248046875,0.0,0.0,0.0,0.9613037109375,-0.120849609375,66.8572998046875,1.0426782782177182,0.0,1.0441294865383381,0.0014512083206199566,0.0024569526486627937,0.02,0.0024569526486627937,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.0087890625,0.01904296875,1.041015625,0.0,0.0,0.0,0.9613037109375,-0.120849609375,66.8572998046875,1.0412268791058858,0.0,1.0441294865383381,0.0029026074324522977,0.0025460836054206947,0.02,0.0025460836054206947,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.00830078125,0.017578125,1.04443359375,0.0,0.0,0.0,0.9613037109375,-0.120849609375,66.8572998046875,1.0446144864022402,0.0,1.0441284019128756,0.00048608448936460213,0.002134083782209476,0.02,0.002134083782209476,0,0
1779347901.5679607,2026-05-21T16:18:21.567,0.0087890625,0.0185546875,1.04541015625,0.0,0.0,0.0,0.9613037109375,-0.1263427734375,66.8572998046875,1.045611743831572,0.0,1.0441294865383381,0.001482257293233813,0.0020037184844143435,0.02,0.0020037184844143435,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.01025390625,0.01904296875,1.04296875,0.0,0.0,0.0,0.9613037109375,-0.1263427734375,66.8572998046875,1.0431929786615513,0.0,1.0441294865383381,0.0009365078767868962,0.0017902763628888543,0.02,0.0017902763628888543,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.0068359375,0.01904296875,1.04345703125,0.0,0.0,0.0,0.9613037109375,-0.1263427734375,66.8572998046875,1.0436531707254957,0.0,1.0441294865383381,0.00047631581284246494,0.0015274842528795764,0.02,0.0015274842528795764,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.0078125,0.01513671875,1.04443359375,0.0,0.0,0.0,0.9613037109375,-0.1263427734375,66.86279296875,1.0445724901433633,0.0,1.0441284019128756,0.00044408823048769364,0.0013108050484011999,0.02,0.0013108050484011999,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.00634765625,0.01904296875,1.04638671875,0.0,0.0,0.0,0.9613037109375,-0.1263427734375,66.86279296875,1.0465792337778699,0.0,1.0441294865383381,0.00244974723953173,0.0015385934866273057,0.02,0.0015385934866273057,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.0068359375,0.0185546875,1.0390625,0.0,0.0,0.0,0.9613037109375,-0.1318359375,66.86279296875,1.0392506364568541,0.0,1.0441294865383381,0.004878850081484032,0.002206644805598651,0.02,0.002206644805598651,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.00634765625,0.01904296875,1.0439453125,0.0,0.0,0.0,0.966796875,-0.1318359375,66.86279296875,1.0441382776669976,0.0,1.0441294865383381,8.791128659479952e-06,0.0017670740702108167,0.02,0.0017670740702108167,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.00732421875,0.01904296875,1.04541015625,0.0,0.0,0.0,0.966796875,-0.1318359375,66.86279296875,1.0456092356276128,0.0,1.0441294865383381,0.001479749089274618,0.001709609074023577,0.02,0.001709609074023577,0,0
1779347901.5999599,2026-05-21T16:18:21.599,0.00927734375,0.01904296875,1.04443359375,0.0,0.0,0.0,0.966796875,-0.1318359375,66.86279296875,1.0446483788909113,0.0,1.0441294865383381,0.0005188923525731859,0.0014714657297334988,0.02,0.0014714657297334988,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.00830078125,0.0185546875,1.04296875,0.0,0.0,0.0,0.966796875,-0.1318359375,66.8682861328125,1.0431668097069353,0.0,1.0441294865383381,0.0009626768314028311,0.0013697079500673652,0.02,0.0013697079500673652,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.00732421875,0.017578125,1.044921875,0.0,0.0,0.0,0.966796875,-0.1318359375,66.8682861328125,1.0450953829734055,0.0,1.0441294865383381,0.0009658964350673926,0.0012889456470673707,0.02,0.0012889456470673707,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.01025390625,0.0166015625,1.04248046875,0.0,0.0,0.0,0.966796875,-0.1373291015625,66.8682861328125,1.0426630722318908,0.0,1.0441294865383381,0.001466414306447339,0.0013244393789433645,0.02,0.0013244393789433645,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.00830078125,0.01806640625,1.04345703125,0.0,0.0,0.0,0.966796875,-0.1373291015625,66.8682861328125,1.0436464315414555,0.0,1.0441294865383381,0.0004830549968826148,0.0011561625025312146,0.02,0.0011561625025312146,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.00830078125,0.017578125,1.041015625,0.0,0.0,0.0,0.966796875,-0.1373291015625,66.8682861328125,1.0411971114741034,0.0,1.0441284019128756,0.0029312904387721606,0.001511188089779404,0.02,0.001511188089779404,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.0078125,0.01953125,1.04150390625,0.0,0.0,0.0,0.966796875,-0.1373291015625,66.8682861328125,1.0417163201259838,0.0,1.0441273172874133,0.002410997161429451,0.0016911499041094135,0.02,0.0016911499041094135,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.0087890625,0.0185546875,1.0458984375,0.0,0.0,0.0,0.966796875,-0.1373291015625,66.873779296875,1.046099930987854,0.0,1.0441273172874133,0.001972613700440773,0.0017474426633756854,0.02,0.0017474426633756854,0,0
1779347901.662273,2026-05-21T16:18:21.662,0.00634765625,0.01953125,1.0419921875,0.0,0.0,0.0,0.966796875,-0.142822265625,66.873779296875,1.042194550589028,0.0,1.0441273172874133,0.0019327666983852687,0.0017845074703776022,0.02,0.0017845074703776022,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.0078125,0.0185546875,1.04443359375,0.0,0.0,0.0,0.966796875,-0.142822265625,66.873779296875,1.0446276098868978,0.0,1.0441273172874133,0.0005002925994845864,0.0015276644961989992,0.02,0.0015276644961989992,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.0078125,0.01806640625,1.0439453125,0.0,0.0,0.0,0.966796875,-0.142822265625,66.873779296875,1.0441308565892318,0.0,1.0441273172874133,3.5393018185114755e-06,0.0012228394573229019,0.02,0.0012228394573229019,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.0087890625,0.0205078125,1.0419921875,0.0,0.0,0.0,0.966796875,-0.142822265625,66.873779296875,1.0422310381120874,0.0,1.0441284019128756,0.0018973638007881988,0.0013577443260159613,0.02,0.0013577443260159613,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.00732421875,0.017578125,1.0458984375,0.0,0.0,0.0,0.966796875,-0.142822265625,66.873779296875,1.0460717834946869,0.0,1.0441273172874133,0.0019444662072736207,0.0014750887022674933,0.02,0.0014750887022674933,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.00634765625,0.01953125,1.04150390625,0.0,0.0,0.0,0.966796875,-0.142822265625,66.8792724609375,1.0417063641931152,0.0,1.0441284019128756,0.0024220377197603504,0.001664478505766065,0.02,0.001664478505766065,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.0087890625,0.017578125,1.04296875,0.0,0.0,0.0,0.966796875,-0.1483154296875,66.8792724609375,1.0431538964000984,0.0,1.0441273172874133,0.0009734208873148908,0.0015262669820758302,0.02,0.0015262669820758302,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.0107421875,0.01611328125,1.04541015625,0.0,0.0,0.0,0.966796875,-0.1483154296875,66.8792724609375,1.0455895118140657,0.0,1.0441273172874133,0.0014621945266524161,0.0015134524909911475,0.02,0.0015134524909911475,0,0
1779347901.6882782,2026-05-21T16:18:21.688,0.01123046875,0.01806640625,1.04248046875,0.0,0.0,0.0,0.966796875,-0.1483154296875,66.8792724609375,1.042697485461797,0.0,1.0441273172874133,0.00142983182561629,0.001496728357916176,0.02,0.001496728357916176,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.00830078125,0.017578125,1.0439453125,0.0,0.0,0.0,0.966796875,-0.1483154296875,66.8792724609375,1.0441262897459285,0.0,1.0441284019128756,2.1121669471213522e-06,0.0011978051197223652,0.02,0.0011978051197223652,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.00830078125,0.01953125,1.04345703125,0.0,0.0,0.0,0.966796875,-0.1483154296875,66.8792724609375,1.0436728169119796,0.0,1.0441273172874133,0.00045450037543370847,0.0010491441708646338,0.02,0.0010491441708646338,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.00732421875,0.01708984375,1.04443359375,0.0,0.0,0.0,0.966796875,-0.1483154296875,66.884765625,1.0445990803620484,0.0,1.0441273172874133,0.00047176307463514533,0.0009336679516187361,0.02,0.0009336679516187361,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.00927734375,0.0185546875,1.044921875,0.0,0.0,0.0,0.966796875,-0.15380859375,66.884765625,1.0451277770630698,0.0,1.0441273172874133,0.001000459775656548,0.0009470263164262986,0.02,0.0009470263164262986,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.00927734375,0.01904296875,1.04345703125,0.0,0.0,0.0,0.966796875,-0.15380859375,66.884765625,1.0436720173650975,0.0,1.0441284019128756,0.000456384547778077,0.0008488979626966543,0.02,0.0008488979626966543,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.01025390625,0.01806640625,1.0458984375,0.0,0.0,0.0,0.966796875,-0.15380859375,66.884765625,1.0461047171259268,0.0,1.0441273172874133,0.001977399838513527,0.001074598337860029,0.02,0.001074598337860029,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.0078125,0.01806640625,1.04345703125,0.0,0.0,0.0,0.966796875,-0.15380859375,66.884765625,1.043642662148354,0.0,1.0441284019128756,0.0004857397645214867,0.0009568266231923206,0.02,0.0009568266231923206,0,0
1779347901.7172747,2026-05-21T16:18:21.717,0.00830078125,0.01708984375,1.04296875,0.0,0.0,0.0,0.966796875,-0.15380859375,66.884765625,1.043141782887313,0.0,1.0441273172874133,0.0009855344001001853,0.0009625681785738935,0.02,0.0009625681785738935,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.00732421875,0.01904296875,1.0439453125,0.0,0.0,0.0,0.966796875,-0.15380859375,66.884765625,1.044144671168624,0.0,1.0441284019128756,1.6269255748380118e-05,0.000773308394008791,0.02,0.000773308394008791,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.0078125,0.01611328125,1.0419921875,0.0,0.0,0.0,0.966796875,-0.1593017578125,66.8902587890625,1.0421460510887746,0.0,1.0441294865383381,0.0019834354495635864,0.0010153338051197502,0.02,0.0010153338051197502,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.009765625,0.01611328125,1.04541015625,0.0,0.0,0.0,0.966796875,-0.1593017578125,66.8902587890625,1.045579934799311,0.0,1.0441284019128756,0.0014515328864355137,0.001102573621382903,0.02,0.001102573621382903,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.0087890625,0.01708984375,1.0439453125,0.0,0.0,0.0,0.966796875,-0.1593017578125,66.8902587890625,1.0441221795698772,0.0,1.0441294865383381,7.306968460962793e-06,0.000883520290798515,0.02,0.000883520290798515,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.00830078125,0.01708984375,1.044921875,0.0,0.0,0.0,0.966796875,-0.1593017578125,66.8902587890625,1.045094584514854,0.0,1.0441284019128756,0.0009661826019784492,0.0009000527530345019,0.02,0.0009000527530345019,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.0078125,0.01806640625,1.04443359375,0.0,0.0,0.0,0.966796875,-0.1593017578125,66.8902587890625,1.0446190511112556,0.0,1.0441294865383381,0.0004895645729174891,0.0008179551170110994,0.02,0.0008179551170110994,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.00927734375,0.01708984375,1.04345703125,0.0,0.0,0.0,0.966796875,-0.1593017578125,66.8902587890625,1.0436382073935002,0.0,1.0441294865383381,0.0004912791448379306,0.0007526199225764656,0.02,0.0007526199225764656,0,0
1779347901.7767913,2026-05-21T16:18:21.776,0.00732421875,0.01904296875,1.04296875,0.0,0.0,0.0,0.966796875,-0.164794921875,66.895751953125,1.0431682952983539,0.0,1.0441294865383381,0.0009611912399842826,0.0007943341860580291,0.02,0.0007943341860580291,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.00927734375,0.01708984375,1.04345703125,0.0,0.0,0.0,0.966796875,-0.164794921875,66.895751953125,1.0436382073935002,0.0,1.0441284019128756,0.0004901945193753754,0.0007335062527214984,0.02,0.0007335062527214984,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.009765625,0.017578125,1.0439453125,0.0,0.0,0.0,0.966796875,-0.164794921875,66.895751953125,1.0441389626869015,0.0,1.0441273172874133,1.1645399488280361e-05,0.0005891340820748549,0.02,0.0005891340820748549,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.0078125,0.017578125,1.04296875,0.0,0.0,0.0,0.966796875,-0.164794921875,66.895751953125,1.0431461254835432,0.0,1.0441284019128756,0.0009822764293323516,0.0006677625515263542,0.02,0.0006677625515263542,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.01025390625,0.01611328125,1.04150390625,0.0,0.0,0.0,0.966796875,-0.164794921875,66.895751953125,1.0416790134969764,0.0,1.0441273172874133,0.002448303790436812,0.001023870799308446,0.02,0.001023870799308446,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.0087890625,0.0185546875,1.04443359375,0.0,0.0,0.0,0.966796875,-0.1702880859375,66.895751953125,1.044635369782869,0.0,1.0441273172874133,0.0005080524954557131,0.0009207071385378995,0.02,0.0009207071385378995,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.00927734375,0.0205078125,1.04296875,0.0,0.0,0.0,0.966796875,-0.1702880859375,66.895751953125,1.043211605072122,0.0,1.0441273172874133,0.0009157122152911867,0.000919708153888557,0.02,0.000919708153888557,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.009765625,0.01904296875,1.04443359375,0.0,0.0,0.0,0.966796875,-0.1702880859375,66.9012451171875,1.0446528293380506,0.0,1.0441273172874133,0.0005255120506373334,0.0008408689332383124,0.02,0.0008408689332383124,0,0
1779347901.8096442,2026-05-21T16:18:21.809,0.0087890625,0.0185546875,1.04345703125,0.0,0.0,0.0,0.966796875,-0.1702880859375,66.9012451171875,1.0436589960868037,0.0,1.0441273172874133,0.00046832120060957827,0.0007663593867125656,0.02,0.0007663593867125656,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.00732421875,0.02001953125,1.0458984375,0.0,0.0,0.0,0.966796875,-0.1702880859375,66.9012451171875,1.0461156567878664,0.0,1.0441298861366246,0.001985770651241836,0.0010102416396184197,0.02,0.0010102416396184197,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.00732421875,0.01904296875,1.04345703125,0.0,0.0,0.0,0.966796875,-0.1702880859375,66.9012451171875,1.0436564831898352,0.0,1.044130285734911,0.0004738025450758965,0.0009029538207099151,0.02,0.0009029538207099151,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.00830078125,0.01953125,1.0439453125,0.0,0.0,0.0,0.966796875,-0.17578125,66.9012451171875,1.044160997254085,0.0,1.0441298861366246,3.111111746045836e-05,0.0007285852800600238,0.02,0.0007285852800600238,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.0078125,0.01708984375,1.04052734375,0.0,0.0,0.0,0.966796875,-0.17578125,66.9012451171875,1.0406970024974032,0.0,1.044130285734911,0.0034332832375079114,0.0012695248715496013,0.02,0.0012695248715496013,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.0078125,0.01904296875,1.04443359375,0.0,0.0,0.0,0.966796875,-0.17578125,66.9012451171875,1.0446363968236045,0.0,1.0441298861366246,0.000506510686979933,0.0011169220346356678,0.02,0.0011169220346356678,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.0078125,0.01806640625,1.04345703125,0.0,0.0,0.0,0.966796875,-0.17578125,66.90673828125,1.043642662148354,0.0,1.044130285734911,0.00048762358655696225,0.0009910623450199267,0.02,0.0009910623450199267,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.01025390625,0.01806640625,1.044921875,0.0,0.0,0.0,0.966796875,-0.17578125,66.90673828125,1.0451283473725557,0.0,1.0441298861366246,0.0009984612359310585,0.0009925421232021532,0.02,0.0009925421232021532,0,0
1779347901.8668957,2026-05-21T16:18:21.866,0.00830078125,0.0185546875,1.0439453125,0.0,0.0,0.0,0.966796875,-0.17578125,66.90673828125,1.0441431869663784,0.0,1.044130285734911,1.290123146735489e-05,0.0007966139448551936,0.02,0.0007966139448551936,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.00634765625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.90673828125,1.044096604777562,0.0,1.0441298861366246,3.3281359062664606e-05,0.0006439474276966878,0.02,0.0006439474276966878,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.0068359375,0.015625,1.04443359375,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.90673828125,1.0445728325109953,0.0,1.0441294865383381,0.0004433459726571609,0.0006038271366887825,0.02,0.0006038271366887825,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.00927734375,0.01904296875,1.04248046875,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.90673828125,1.0426956562157,0.0,1.0441298861366246,0.001434229920924679,0.0007699076935359617,0.02,0.0007699076935359617,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.01025390625,0.017578125,1.04345703125,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.90673828125,1.043655455184786,0.0,1.0441294865383381,0.0004740313535520624,0.000710732425539182,0.02,0.000710732425539182,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.0087890625,0.0166015625,1.04443359375,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.9122314453125,1.044602503946171,0.0,1.0441294865383381,0.0004730174078328986,0.0006631894219979253,0.02,0.0006631894219979253,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.0078125,0.0185546875,1.0439453125,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.9122314453125,1.0441394193665878,0.0,1.0441294865383381,9.932828249681336e-06,0.0005325381032482765,0.02,0.0005325381032482765,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.009765625,0.02001953125,1.046875,0.0,0.0,0.0,0.9722900390625,-0.1812744140625,66.9122314453125,1.0471119399033277,0.0,1.0441298861366246,0.00298205376670313,0.001022441235939247,0.02,0.001022441235939247,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.0087890625,0.0205078125,1.04541015625,0.0,0.0,0.0,0.9722900390625,-0.186767578125,66.9122314453125,1.0456482261180446,0.0,1.044130285734911,0.0015179403831335758,0.0011215410653781129,0.02,0.0011215410653781129,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.009765625,0.01708984375,1.04638671875,0.0,0.0,0.0,0.9722900390625,-0.186767578125,66.9122314453125,1.0465718300085436,0.0,1.044130285734911,0.0024415442736325232,0.001385541707028995,0.02,0.001385541707028995,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.00634765625,0.017578125,1.0439453125,0.0,0.0,0.0,0.9722900390625,-0.186767578125,66.9122314453125,1.0441125890961696,0.0,1.044130285734911,1.7696638741515613e-05,0.0011119726933714992,0.02,0.0011119726933714992,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.0087890625,0.01806640625,1.04248046875,0.0,0.0,0.0,0.9722900390625,-0.186767578125,66.9122314453125,1.0426740480033243,0.0,1.044130285734911,0.0014562377315867625,0.001180825701014552,0.02,0.001180825701014552,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.00927734375,0.01708984375,1.044921875,0.0,0.0,0.0,0.9722900390625,-0.186767578125,66.917724609375,1.0451027972022517,0.0,1.044130285734911,0.0009725114673406754,0.0011391628542797767,0.02,0.0011391628542797767,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.00830078125,0.01806640625,1.04638671875,0.0,0.0,0.0,0.9722900390625,-0.186767578125,66.917724609375,1.046575588851824,0.0,1.044130285734911,0.0024453031169129336,0.0014003909068064082,0.02,0.0014003909068064082,0,0
1779347901.9288986,2026-05-21T16:18:21.928,0.00732421875,0.01806640625,1.04541015625,0.0,0.0,0.0,0.9722900390625,-0.1922607421875,66.917724609375,1.0455919060540482,0.0,1.044130285734911,0.0014616203191371024,0.0014126367892725472,0.02,0.0014126367892725472,0,0
