time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054669.9041,2026-07-03T13:57:49.904,-0.0078125,0.0166015625,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436183321017098,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.009765625,0.01611328125,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.04313892590625,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.00927734375,0.01806640625,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043166466877846,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.009765625,0.017578125,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431625814736256,0.0
1783054669.9041,2026-07-03T13:57:49.904,-0.009765625,0.017578125,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.04267439099432,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.0087890625,0.0146484375,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0435968572230772,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.0087890625,0.01513671875,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0440920377844418,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.00927734375,0.015625,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416624196283863,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.01123046875,0.015625,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.041681645603566,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.01025390625,0.01513671875,1.0400390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0401997473436433,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.01025390625,0.01416015625,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431152698024178,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.009765625,0.013671875,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0411511989580557,0.0
1783054669.9333508,2026-07-03T13:57:49.933,-0.01025390625,0.015625,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0441125890961696,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.009765625,0.01513671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431242980406121,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.01025390625,0.0166015625,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0441276598010167,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.01123046875,0.0146484375,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043132069119773,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.00927734375,0.015625,1.04052734375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.040686005874724,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.01025390625,0.01416015625,1.03955078125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0396977827310654,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.0087890625,0.0146484375,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0435968572230772,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.009765625,0.01611328125,1.04443359375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0446035310192199,0.0
1783054669.9713554,2026-07-03T13:57:49.971,-0.009765625,0.01513671875,1.04443359375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0445889236631305,0.0
1783054670.024323,2026-07-03T13:57:50.024,-0.0078125,0.01513671875,1.04541015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0455489229115087,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.00830078125,0.017578125,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0441262897459285,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.01123046875,0.01513671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431390401856426,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.01025390625,0.013671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431087557086087,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.01025390625,0.01416015625,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0440916952591524,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.01123046875,0.01416015625,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416607030062035,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.00830078125,0.013671875,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043579608463312,0.0
1783054670.02532,2026-07-03T13:57:50.025,-0.0087890625,0.01513671875,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416509754270642,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.00927734375,0.01611328125,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426462653579673,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.0107421875,0.0146484375,1.04150390625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0416623051869955,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.0107421875,0.01513671875,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436221015826874,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.00927734375,0.01708984375,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.042661814584036,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.01123046875,0.015625,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431462397621472,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.01025390625,0.01513671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431289835511537,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.009765625,0.015625,1.044921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0450843185648497,0.0
1783054670.0545244,2026-07-03T13:57:50.054,-0.0107421875,0.015625,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421646962108821,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.00634765625,0.01611328125,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426243131146182,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.00927734375,0.0166015625,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426539256674368,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.01025390625,0.01416015625,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436034824987275,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.00830078125,0.01513671875,1.041015625,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0411587557707123,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.0107421875,0.01513671875,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421574898535426,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.00830078125,0.0166015625,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421574898535426,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.00927734375,0.0146484375,1.04443359375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.044577511524055,0.0
1783054670.0848522,2026-07-03T13:57:50.084,-0.0107421875,0.01611328125,1.04052734375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0407075408184363,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.00927734375,0.015625,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0441034552297863,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.009765625,0.01513671875,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426360896359654,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.0107421875,0.013671875,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426254564720356,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.01025390625,0.01416015625,1.04443359375,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.044579908083603,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.00830078125,0.015625,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0436070235770856,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.01025390625,0.01611328125,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.043143611351087,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.0087890625,0.0146484375,1.04345703125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0435968572230772,0.0
1783054670.1438687,2026-07-03T13:57:50.143,-0.01123046875,0.015625,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431462397621472,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.00830078125,0.01513671875,1.0439453125,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0440880416490745,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.0087890625,0.0146484375,1.0419921875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0421322100155312,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.01123046875,0.0146484375,1.04248046875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0426438643538627,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.01025390625,0.013671875,1.04296875,0.0,0.0,0.0,0.8514404296875,0.54931640625,-56.4971923828125,1.0431087557086087,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.01220703125,0.01611328125,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043652828056171,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.01171875,0.015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426634152264969,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.01123046875,0.015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421698435784734,0.0
1783054670.1741138,2026-07-03T13:57:50.174,-0.01123046875,0.01318359375,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411596717442768,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.01123046875,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.042162637256727,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.00732421875,0.013671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0435722976446706,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.01123046875,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436135345607744,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.0107421875,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431640670710658,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.0087890625,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431018987238092,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.00927734375,0.0146484375,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0440892975789808,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.009765625,0.013671875,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.04359228804295,0.0
1783054670.2637174,2026-07-03T13:57:50.263,-0.01025390625,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043624386109987,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.0107421875,0.0166015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431561819527742,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.00927734375,0.015625,1.04052734375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.040686005874724,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.0087890625,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0440920377844418,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.009765625,0.013671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421276344136985,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.01123046875,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431253265691192,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.00927734375,0.01708984375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.042661814584036,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.0107421875,0.013671875,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416490299003354,0.0
1783054670.2657495,2026-07-03T13:57:50.265,-0.0126953125,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043637065145603,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.0107421875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426603282709794,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.009765625,0.01416015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411577252994888,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.0107421875,0.0146484375,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0441033410559508,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.01025390625,0.017578125,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.04121451419294,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.01025390625,0.01611328125,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421672127048809,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.0068359375,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421245458711044,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.0107421875,0.0146484375,1.03076171875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0309217682025784,0.0
1783054670.2967322,2026-07-03T13:57:50.296,-0.00927734375,0.01220703125,1.037109375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0372227033920367,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.0107421875,0.01513671875,1.0322265625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0323934284842036,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.00927734375,0.01416015625,1.05419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0543351326524173,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.01171875,0.01611328125,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416944627232176,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.01123046875,0.017578125,1.0390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0392718570292907,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.0087890625,0.01708984375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043145782647656,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.0107421875,0.015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411882955121161,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.00927734375,0.01513671875,1.0439453125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0440962622537708,0.0
1783054670.3533323,2026-07-03T13:57:50.353,-0.0068359375,0.01611328125,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421391877696475,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.0087890625,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436110215543397,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.01123046875,0.0146484375,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411792504865225,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.00830078125,0.01416015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0430978987951933,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.0087890625,0.013671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426071626028972,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.01171875,0.0146484375,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416728337423238,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.00927734375,0.013671875,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426113930886671,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.009765625,0.01708984375,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426662735104937,0.0
1783054670.3846662,2026-07-03T13:57:50.384,-0.009765625,0.01416015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426223694041312,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.01025390625,0.01806640625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0417110560813794,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.01025390625,0.01806640625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431756089483382,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.01025390625,0.013671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421323244053198,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.01025390625,0.015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043624386109987,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.00830078125,0.015625,1.04150390625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0416541798161083,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.00927734375,0.01513671875,1.04443359375,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0445844729437215,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.01220703125,0.01708984375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0422038155669806,0.0
1783054670.4449198,2026-07-03T13:57:50.444,-0.0087890625,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431228123865337,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.0078125,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431150412384114,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.01220703125,0.0166015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0412195517677914,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.01025390625,0.013671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421323244053198,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.009765625,0.015625,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0431314977188653,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.01025390625,0.01416015625,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421388446025046,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.01123046875,0.01611328125,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426654731917644,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.00927734375,0.0146484375,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421364424293404,0.0
1783054670.4739263,2026-07-03T13:57:50.473,-0.01025390625,0.0166015625,1.04248046875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0426630722318908,0.0
1783054670.5049047,2026-07-03T13:57:50.504,-0.00927734375,0.01416015625,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043594344176483,0.0
1783054670.5049047,2026-07-03T13:57:50.504,-0.01123046875,0.0146484375,1.04296875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.043132069119773,0.0
1783054670.5049047,2026-07-03T13:57:50.504,-0.01171875,0.01513671875,1.0419921875,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0421680134062425,0.0
1783054670.5049047,2026-07-03T13:57:50.504,-0.00927734375,0.0146484375,1.04345703125,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0436010836968839,0.0
1783054670.5049047,2026-07-03T13:57:50.504,-0.00927734375,0.01416015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.0411532599124016,0.0
1783054670.5049047,2026-07-03T13:57:50.504,-0.01025390625,0.01416015625,1.041015625,0.0,0.0,0.0,0.845947265625,0.54931640625,-56.4971923828125,1.041162419660136,0.0
